TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 17:59:29,2026-02-01 17:59:34,2026-02-01 17:59:29
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,20544,44302,10064
TOTAL,20521,44283,9993
AUTO1,11998,19637,5349
AUTO2,0,9885,772
AUTO3,8520,8598,3697
LAST UPDATE,2026-02-01 17:59:09,2026-02-01 17:59:23,2026-02-01 17:56:59
