TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT2,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.4,,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-18 16:56:53,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-19 01:47:13,2026-07-19 01:41:52,2026-07-18 20:10:41,2026-07-19 01:40:29
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,68832,38948,1703,10916,50572
TOTAL,68790,38913,1698,10841,50565
AUTO1,61074,27986,19,5466,27767
AUTO2,1041,10927,1626,0,16404
AUTO3,6675,0,53,3669,6394
LAST UPDATE,2026-07-19 01:43:58,2026-07-19 01:43:54,2026-07-19 01:47:25,2026-07-18 17:54:13,2026-07-19 01:43:06
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 18:54:35,2026-07-18 18:14:04,2026-07-18 11:20:13
RUNNING HOURS,14.13,66.47,6.73,3.35,14.3
UP TIME PCT,3.18%,77.25%,75.98%,8.70%,6.26%
