TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.3,67.0,29.3
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-17 16:42:49,2026-08-17 16:42:25,2026-08-17 16:42:39
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,1385,234,13128,18588
TOTAL,0,1380,229,13058,18580
AUTO1,0,1337,9,9924,10051
AUTO2,0,42,46,0,7813
AUTO3,0,1,174,1381,716
LAST UPDATE,2026-08-17 16:40:53,2026-08-17 16:40:39,2026-08-17 16:42:16,2026-08-17 16:38:34,2026-08-17 16:43:05
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 16:03:44,2026-08-17 15:58:53,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,5.79,0.59,0.68,2.9,7.92
UP TIME PCT,79.11%,10.18%,82.15%,3.62%,15.31%
