TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 19:01:44,2026-02-01 19:01:46,2026-02-01 19:01:42
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,21104,44717,10668
TOTAL,21081,44698,10599
AUTO1,12342,19950,5727
AUTO2,0,9959,824
AUTO3,8736,8630,3864
LAST UPDATE,2026-02-01 19:01:35,2026-02-01 18:56:34,2026-02-01 18:59:22
