TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 14:00:12
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,58205,1458,2096,91
TOTAL,58178,1453,2031,91
AUTO1,48584,481,973,1
AUTO2,7817,690,277,13
AUTO3,1777,282,760,11
LAST UPDATE,2026-04-10 13:57:52,2026-04-10 13:57:27,2026-04-10 13:58:20,2026-04-10 13:50:54
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:57:04,2026-04-10 13:57:04
