TESTER,,HP-1,S100_2,AP-2
PRODUCT,,ESCR03W,ES9842QPRO,ES9842
LOT NUMBER,,TGWAS08T65,TGWBS02G30,TGWBS02G30
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2025-10-02 10:47:30,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2025-10-16 17:17:34,2026-01-29 19:41:40,2026-01-29 19:41:31
TOTAL IN,,76775,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,2725,4076,29688,3152
TOTAL,2720,4016,29675,3089
AUTO1,2652,576,10562,1422
AUTO2,13,0,6960,933
AUTO3,55,3421,6690,559
LAST UPDATE,2026-01-29 19:41:29,2026-01-29 19:37:24,2026-01-29 19:38:56,2026-01-29 19:38:56
