TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.6,66.8,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 16:28:21,2026-08-10 16:28:02,2026-08-10 16:28:15
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,82395,19492,31348,6960,3753
TOTAL,82377,19486,31335,334,3748
AUTO1,73162,17852,8627,2799,907
AUTO2,1859,1621,14531,0,2783
AUTO3,7356,13,8177,3020,58
LAST UPDATE,2026-08-10 16:27:24,2026-08-10 16:25:23,2026-08-10 16:26:11,2026-08-10 16:27:36,2026-08-10 16:28:16
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,7.72,9.27,7.12,24.91,3.86
UP TIME PCT,1.87%,12.46%,93.65%,33.94%,46.01%
