TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.1,64.5,23.8,25.5,22.5
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 13:19:31,2026-06-22 13:19:07,2026-06-22 13:19:25,2026-06-22 13:19:08,2026-06-22 13:19:15
TOTAL IN,16944,92486,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,321,68984,959,104758,26296
TOTAL,314,68912,954,104604,26000
AUTO1,52,24,948,92486,16574
AUTO2,262,213,6,11221,9326
AUTO3,0,375,0,897,100
LAST UPDATE,2026-06-22 13:15:36,2026-06-22 13:18:48,2026-06-22 13:15:13,2026-06-22 13:17:16,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 12:32:12,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 12:11:04,2026-06-19 14:48:06
RUNNING HOURS,0.72,1.0,2.95,1.23,0.07
UP TIME PCT,1.74%,0.59%,94.32%,0.16%,0.03%
