TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.0,66.8,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 13:07:25,2026-07-31 13:06:58,2026-07-31 13:07:07
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,36618,14057,25298,18848,56984
TOTAL,36608,14033,25288,18770,56969
AUTO1,33627,11704,10231,14767,38408
AUTO2,558,251,13803,0,18171
AUTO3,2423,2078,1254,2836,390
LAST UPDATE,2026-07-31 13:03:06,2026-07-31 13:03:39,2026-07-31 13:07:16,2026-07-31 13:05:55,2026-07-31 13:05:22
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,5.02,1.96,2.41,0.23,5.26
UP TIME PCT,2.95%,9.50%,4.89%,0.90%,3.20%
