TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.4,,23.3,25.5,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 18:40:10,2026-05-26 10:11:09,2026-05-26 18:40:05,2026-05-26 18:39:47,2026-05-26 18:39:59
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,227896,3610,6028,5052,27613
TOTAL,227859,3597,6022,5000,27504
AUTO1,192789,2822,801,3905,17004
AUTO2,34736,366,1290,1041,10439
AUTO3,334,409,3931,54,61
LAST UPDATE,2026-05-26 18:36:02,2026-05-26 18:38:22,2026-05-26 18:40:43,2026-05-26 18:36:20,2026-05-26 18:38:41
STATUS SINCE,2026-05-26 18:32:19,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,0.21,1.35,10.67,3.53,4.58
UP TIME PCT,0.04%,15.88%,38.83%,3.33%,3.09%
