TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT1-RT1,,FT1
TEMPERATURE,,21.3,,22.8
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 14:43:08,,2026-04-07 14:34:35
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,36410,20,7048,2045
TOTAL,36384,15,6980,20399
AUTO1,29308,0,4899,12898
AUTO2,5757,0,632,6937
AUTO3,1319,15,1340,64
LAST UPDATE,2026-04-07 14:43:07,2026-04-07 14:40:39,2026-04-07 14:42:12,2026-04-07 14:34:13
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 14:43:17,2026-04-07 12:50:10,2026-04-07 08:31:58
