TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,34.0,,24.0,65.9,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 19:12:01,2026-05-06 12:27:40,2026-05-11 19:20:47,2026-05-11 19:20:34,2026-05-11 19:20:40
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,69313,35140,33428,3972,36263
TOTAL,69313,35134,33413,3904,36199
AUTO1,60596,33513,30927,3397,15410
AUTO2,8628,386,240,363,16636
AUTO3,96,1235,2246,116,4153
LAST UPDATE,2026-05-11 19:11:54,2026-05-11 19:16:04,2026-05-11 19:19:30,2026-05-11 19:18:57,2026-05-11 19:19:34
STATUS SINCE,2026-05-11 19:12:11,2026-05-09 04:52:25,2026-05-11 19:16:26,2026-05-11 13:27:36,2026-05-11 19:20:48
RUNNING HOURS,0.21,108.96,31.22,5.81,1.57
UP TIME PCT,0.12%,62.10%,4.75%,61.29%,1.27%
