TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,28.9,,21.7,65.6,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 11:21:46,2026-05-02 20:30:11,2026-05-04 11:21:38,2026-05-04 11:21:39,2026-05-04 11:21:37
TOTAL IN,247822,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,1250,5171,1500,372,194772
TOTAL,1243,5171,1488,306,19436
AUTO1,71161,1182,565,111,16772
AUTO2,71,80,438,4,2638
AUTO3,1861,3909,485,187,6
LAST UPDATE,2026-05-04 11:21:27,2026-05-04 11:15:32,2026-05-04 11:20:38,2026-05-04 11:21:13,2026-05-04 11:20:31
STATUS SINCE,2026-05-04 10:56:22,2026-05-04 11:21:50,2026-05-04 09:17:49,2026-05-04 11:17:37,2026-05-04 09:43:36
RUNNING HOURS,0.35,1.35,2.0,0.0,1.57
UP TIME PCT,26.23%,3.47%,3.05%,0.00%,0.33%
