TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 23:39:37,2026-02-06 23:39:30,2026-02-06 23:39:36,2026-02-06 23:39:38
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,38036,4884,4821,11630
TOTAL,38022,4874,4816,11550
AUTO1,36822,4202,3852,6368
AUTO2,189,0,675,875
AUTO3,1011,669,289,4238
LAST UPDATE,2026-02-06 23:37:57,2026-02-06 23:35:33,2026-02-06 23:37:51,2026-02-06 23:37:55
