TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 17:00:15,2026-02-16 17:00:25,2026-02-16 17:00:21,2026-02-16 17:00:13
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,95271,3460,1224,26886
TOTAL,95256,3442,1216,26810
AUTO1,92486,380,775,23295
AUTO2,386,2375,225,2603
AUTO3,2384,687,185,810
LAST UPDATE,2026-02-16 16:59:57,2026-02-16 16:57:49,2026-02-16 16:59:37,2026-02-16 16:58:33
