TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.7,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 20:26:19,,2026-04-05 20:26:03
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,24051,45728,0,1422
TOTAL,5482,24028,45722,0,14181
AUTO1,3341,19561,15012,0,949
AUTO2,3881,4243,20282,0,4289
AUTO3,1542,224,10428,0,413
LAST UPDATE,2026-04-05 20:16:36,2026-04-05 20:25:51,2026-04-05 20:24:28,2026-03-18 12:53:06,2026-04-05 20:21:45
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 18:26:04,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
