TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 11:38:55,2026-03-03 12:44:42,2026-03-04 11:39:11,2026-03-04 11:38:52
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,27617,4089,8529,8746
TOTAL,27599,4082,8521,8717
AUTO1,26994,21,11,1048
AUTO2,156,460,386,3675
AUTO3,449,1,124,3930
LAST UPDATE,2026-03-04 11:39:00,2026-03-04 11:34:25,2026-03-04 11:37:21,2026-03-04 11:37:46
