TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,32.2,,22.6,66.0,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 15:13:46,2026-05-06 12:27:40,2026-05-09 15:22:26,2026-05-09 14:30:50,2026-05-09 15:22:22
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,52182,21168,19833,5026,28306
TOTAL,52182,21162,19819,5026,28277
AUTO1,188,20247,18376,2581,12241
AUTO2,7825,133,58,1110,12725
AUTO3,83,782,1385,1313,3311
LAST UPDATE,2026-05-09 15:12:17,2026-05-09 15:21:41,2026-05-09 15:18:15,2026-05-09 14:29:59,2026-05-09 15:22:19
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 14:39:29,2026-05-09 11:33:38
RUNNING HOURS,3.88,56.99,34.96,0.0,5.09
UP TIME PCT,3.10%,46.15%,5.78%,0.00%,7.12%
