TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT3
TEMPERATURE,,,24.6,67.1,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-25 14:59:50
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 14:08:35,2026-08-26 14:08:15,2026-08-26 14:08:28
TOTAL IN,51317,66223,56831,30216,-1161
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,16600,36989,43468,968,216
TOTAL,16562,36981,43459,900,150
AUTO1,15825,52,21133,20,94
AUTO2,577,6639,15652,0,48
AUTO3,160,90,6674,838,8
LAST UPDATE,2026-08-26 14:07:03,2026-08-26 14:08:14,2026-08-26 14:05:13,2026-08-26 14:07:43,2026-08-26 14:04:38
STATUS SINCE,2026-08-26 13:41:49,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 13:55:56
RUNNING HOURS,0.39,2.33,6.91,3.74,0.15
UP TIME PCT,0.18%,1.38%,4.77%,87.48%,0.65%
