TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.2,,22.8,25.7,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-27 10:58:34,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 14:20:00,2026-05-26 10:11:09,2026-05-27 14:19:55,2026-05-27 14:19:38,2026-05-27 14:19:48
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,stopped,running dual sites,running single site
LOADING COUNTS,233897,11227,219,7288,29949
TOTAL,233860,11214,219,7234,29826
AUTO1,197926,9594,200,5611,18266
AUTO2,35588,480,3,1561,11361
AUTO3,346,1140,16,62,199
LAST UPDATE,2026-05-27 14:18:29,2026-05-27 14:20:22,2026-05-27 11:35:59,2026-05-27 14:16:22,2026-05-27 14:17:00
STATUS SINCE,2026-05-27 14:16:29,2026-05-27 10:56:09,2026-05-27 12:34:13,2026-05-27 12:56:35,2026-05-27 13:52:57
RUNNING HOURS,0.14,3.34,0.63,1.33,0.47
UP TIME PCT,0.03%,11.86%,18.66%,1.06%,0.28%
