TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.4,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 18:01:08,,2026-04-07 17:15:01
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,37541,902,8724,91
TOTAL,37515,897,8656,91
AUTO1,30271,0,6067,1
AUTO2,5899,63,735,13
AUTO3,1345,834,1727,11
LAST UPDATE,2026-04-07 17:58:07,2026-04-07 18:00:26,2026-04-07 17:56:43,2026-04-07 17:13:37
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 17:21:23
