TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 21:24:26,2026-02-11 20:34:28,2026-02-11 21:24:35,2026-02-11 21:18:58
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,65271,7441,34090,1804
TOTAL,65257,7345,34074,1738
AUTO1,63238,5782,25838,65
AUTO2,302,976,197,93
AUTO3,1717,579,4029,1572
LAST UPDATE,2026-02-11 21:24:16,2026-02-11 21:23:17,2026-02-11 21:21:50,2026-02-11 21:20:17
