TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.8,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 14:57:06,,2026-04-05 14:48:43
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3893,22149,43385,0,1327
TOTAL,3890,22127,43379,0,13245
AUTO1,2212,17746,14221,0,9301
AUTO2,3881,4168,19004,0,31
AUTO3,1089,213,10154,0,413
LAST UPDATE,2026-04-05 14:56:52,2026-04-05 14:52:16,2026-04-05 14:56:43,2026-03-18 12:53:06,2026-04-05 14:47:29
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
