TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 16:40:11
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2138,23947,16276,44067
TOTAL,2133,23932,16187,44001
AUTO1,1369,9645,8183,24786
AUTO2,682,10312,3028,17971
AUTO3,82,3975,4784,1244
LAST UPDATE,2026-04-13 16:46:40,2026-04-13 16:43:53,2026-04-13 16:45:42,2026-04-13 16:39:16
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
