TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2025-10-02 10:47:30,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 11:16:07,2025-10-16 17:17:34,2026-03-03 11:16:24,2026-03-03 11:16:01
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,23079,29706,3459,2940
TOTAL,23060,29701,3453,3194
AUTO1,22476,8510,3332,353
AUTO2,154,19721,88,1290
AUTO3,430,1470,33,1530
LAST UPDATE,2026-03-03 11:15:23,2026-03-03 11:12:06,2026-03-03 11:14:28,2026-03-03 11:16:09
