TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.8,,22.7,65.7,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 13:48:54,2026-05-06 12:27:40,2026-05-08 13:48:58,2026-05-08 13:48:43,2026-05-08 13:48:52
TOTAL IN,247822,76775,114385,27098,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,38819,14275,12547,27023,17540
TOTAL,38798,14270,12532,26950,17516
AUTO1,32821,13464,11526,16040,7617
AUTO2,5924,100,51,5736,7575
AUTO3,53,706,955,5019,2324
LAST UPDATE,2026-05-08 13:44:08,2026-05-08 13:46:02,2026-05-08 13:44:59,2026-05-08 13:47:46,2026-05-08 13:44:06
STATUS SINCE,2026-05-08 13:44:47,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 12:14:22,2026-05-08 12:35:54
RUNNING HOURS,0.14,47.86,36.8,2.65,2.5
UP TIME PCT,0.14%,48.87%,6.35%,3.44%,5.45%
