TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 20:37:51,2026-01-31 20:38:00,2026-01-31 20:37:56
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,11836,41445,6540
TOTAL,11817,41429,6472
AUTO1,7337,17704,3458
AUTO2,0,9344,492
AUTO3,4478,8227,2396
LAST UPDATE,2026-01-31 20:36:20,2026-01-31 20:37:35,2026-01-31 20:33:29
