TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,23.8,66.7,28.3
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 08:29:30,2026-08-20 08:29:17,2026-08-20 08:29:23
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,919,6973,6537,3220,10680
TOTAL,903,6968,6526,3154,10680
AUTO1,848,72,8,1381,7232
AUTO2,48,1884,124,0,2350
AUTO3,7,12,6394,954,1098
LAST UPDATE,2026-08-20 08:23:12,2026-08-20 08:27:01,2026-08-20 08:26:42,2026-08-20 08:29:34,2026-08-20 08:16:49
STATUS SINCE,2026-08-20 08:30:20,2026-08-19 13:48:48,2026-08-20 07:11:25,2026-08-20 07:11:25,2026-08-20 08:30:20
RUNNING HOURS,0.0,0.0,1.24,1.24,1.24
UP TIME PCT,0.00%,,6.96%,6.70%,2.64%
