TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.5,66.5,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 00:55:07,2026-08-10 00:54:52,2026-08-10 00:55:00
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,79465,16050,24276,2632,5576
TOTAL,79447,16045,24265,334,5564
AUTO1,70343,14589,6505,1174,1815
AUTO2,1820,1449,11310,0,3711
AUTO3,7284,7,6450,1024,38
LAST UPDATE,2026-08-09 23:39:36,2026-08-10 00:55:49,2026-08-10 00:53:12,2026-08-10 00:51:24,2026-08-10 00:54:55
STATUS SINCE,2026-08-09 23:45:34,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,10.39,57.27,11.57,9.36,6.71
UP TIME PCT,2.61%,97.33%,20.31%,16.18%,59.45%
