TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2025-10-02 10:47:30,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 10:38:39,2025-10-16 17:17:34,2026-03-03 10:38:58,2026-03-03 10:38:43
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,22800,29706,3268,2940
TOTAL,22779,29701,3261,2842
AUTO1,22197,8510,3147,313
AUTO2,153,19721,82,1136
AUTO3,429,1470,32,1374
LAST UPDATE,2026-03-03 10:33:57,2026-03-03 10:36:13,2026-03-03 10:38:19,2026-03-03 10:34:53
