TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.0,66.3,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 19:56:58,2026-09-03 22:28:26,2026-09-03 22:28:13,2026-09-03 22:28:20
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,error
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,6141,1930,5056,21045,9796
TOTAL,6121,1925,5053,21011,9782
AUTO1,5825,621,18,16237,8806
AUTO2,155,1303,120,0,974
AUTO3,141,1,4915,1440,2
LAST UPDATE,2026-09-03 19:54:08,2026-09-03 22:27:09,2026-09-03 20:52:02,2026-09-03 22:27:08,2026-09-03 21:40:16
STATUS SINCE,2026-09-03 20:04:15,2026-09-03 17:26:37,2026-09-03 21:01:37,2026-08-31 16:39:18,2026-09-03 21:45:37
RUNNING HOURS,1.32,4.97,12.9,77.75,3.01
UP TIME PCT,2.38%,13.31%,45.92%,98.31%,33.26%
