TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 18:50:56,2026-02-07 18:23:31,2026-02-07 18:50:57,2026-02-07 17:59:51
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,42699,12112,12570,11689
TOTAL,42686,12099,12561,11652
AUTO1,41388,10655,10153,6441
AUTO2,204,0,1565,888
AUTO3,1113,1441,843,4253
LAST UPDATE,2026-02-07 18:48:29,2026-02-07 18:50:32,2026-02-07 18:46:42,2026-02-07 18:50:24
