TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,23.4,74.7,29.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 03:04:38,2026-03-12 17:34:08,2026-03-12 20:20:20
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,
LOADING COUNTS,16328,12982,52293,52024,
TOTAL,16321,12975,52252,51950,
AUTO1,14611,9959,177,48979,
AUTO2,249,3008,17163,2440,
AUTO3,1461,8,1912,531,
LAST UPDATE,2026-03-12 23:53:23,2026-03-12 18:06:43,2026-03-12 14:33:52,2026-03-12 17:32:12,2026-03-13 03:01:08
