TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.7,66.9,30.1
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 17:09:27,2026-08-19 17:09:06,2026-08-19 17:09:20
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 1
LOADING COUNTS,251,1145,1105,868,7147
TOTAL,242,1141,1095,800,7142
AUTO1,199,826,5,359,4994
AUTO2,39,314,56,0,1666
AUTO3,4,1,1034,250,482
LAST UPDATE,2026-08-19 16:55:27,2026-08-19 17:07:38,2026-08-19 17:09:25,2026-08-19 17:09:07,2026-08-19 17:09:31
STATUS SINCE,2026-08-19 17:01:43,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 16:39:54
RUNNING HOURS,0.0,0.0,2.04,2.63,0.43
UP TIME PCT,0.00%,,82.14%,82.72%,1.36%
