TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 13:26:36
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1244,22580,14724,4326
TOTAL,1239,22565,14637,4326
AUTO1,816,9029,7490,24239
AUTO2,369,9787,2679,17784
AUTO3,54,3749,4297,1244
LAST UPDATE,2026-04-13 13:31:41,2026-04-13 13:29:16,2026-04-13 13:31:09,2026-04-13 13:23:52
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:26:29,2026-04-13 11:08:16
