TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 17:08:59,2026-02-09 17:08:51,2026-02-09 17:08:59,2026-02-09 17:08:55
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49189,424,24673,1136
TOTAL,889176,409,24663,1070
AUTO1,47683,256,20128,527
AUTO2,227,0,3064,228
AUTO3,1266,153,1471,308
LAST UPDATE,2026-02-09 17:07:12,2026-02-09 17:04:14,2026-02-09 17:04:02,2026-02-09 17:04:58
