TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 13:02:56,2026-02-03 13:02:51,2026-02-03 13:03:01,2026-02-03 13:02:55
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18418,30469,56518,19440
TOTAL,18408,30444,56498,19364
AUTO1,17781,18929,27640,10976
AUTO2,107,0,12511,1489
AUTO3,520,11511,10193,6559
LAST UPDATE,2026-02-03 13:00:45,2026-02-03 13:00:04,2026-02-03 13:00:26,2026-02-03 13:02:48
