TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT3
TEMPERATURE,,,25.2,67.0,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 13:52:40
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 17:35:08,2026-08-26 17:34:53,2026-08-26 17:35:01
TOTAL IN,51317,66223,56831,30216,3673
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,18211,37686,44352,1812,2976
TOTAL,18173,37677,44343,1746,2908
AUTO1,17386,30928,21316,176,1503
AUTO2,626,6658,15971,0,1253
AUTO3,161,91,7056,1433,152
LAST UPDATE,2026-08-26 17:34:29,2026-08-26 17:34:58,2026-08-26 17:35:19,2026-08-26 17:33:34,2026-08-26 17:34:52
STATUS SINCE,2026-08-26 13:41:49,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 17:24:19
RUNNING HOURS,3.83,5.78,10.35,7.19,0.12
UP TIME PCT,1.72%,3.35%,6.98%,93.08%,3.22%
