TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1-RT4,65C_BIN4_65C_RT-1,FT1-RT1
TEMPERATURE,,,23.3,66.5,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 18:56:11,2026-08-03 18:51:00,2026-08-05 08:10:23
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-05 08:55:05,2026-08-05 08:54:56,2026-08-05 08:54:59
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,51410,111357,316,9853,10948
TOTAL,51394,111325,304,9785,10936
AUTO1,45877,84820,188,3945,4593
AUTO2,887,15167,116,0,6117
AUTO3,4630,11338,0,5417,226
LAST UPDATE,2026-08-05 08:54:43,2026-08-05 08:50:57,2026-08-05 08:53:13,2026-08-05 08:53:32,2026-08-05 08:52:54
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 08:38:03,2026-08-04 09:11:50,2026-08-05 08:20:07
RUNNING HOURS,0.08,2.17,0.23,23.66,0.53
UP TIME PCT,0.03%,1.59%,1.64%,62.13%,69.77%
