TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.2,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 08:06:07,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 10:12:35,2026-07-01 10:12:29,2026-07-01 10:12:14,2026-07-01 10:12:22
TOTAL IN,,,157551,318,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3955,3878,54587,4500,13912
TOTAL,3941,3842,54581,4432,13870
AUTO1,3897,2881,49560,4320,5712
AUTO2,43,958,4971,9,5873
AUTO3,0,3,50,103,2285
LAST UPDATE,2026-07-01 10:10:44,2026-07-01 09:11:19,2026-07-01 10:12:57,2026-07-01 10:08:12,2026-07-01 10:11:11
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 10:04:28,2026-06-30 16:49:29,2026-07-01 07:50:54,2026-07-01 09:50:59
RUNNING HOURS,2.23,0.23,17.32,2.3,0.3
UP TIME PCT,11.09%,10.85%,36.49%,12.70%,0.67%
