TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.0,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 11:48:28,2026-04-27 15:39:24,2026-04-30 11:48:19,2026-04-30 11:48:25,2026-04-30 11:48:25
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
LOADING COUNTS,66988,56,11744,13964,3641
TOTAL,66949,50,11732,13899,3627
AUTO1,59298,48,4271,10747,3110
AUTO2,7566,2,3527,574,517
AUTO3,1831,0,3934,2455,0
LAST UPDATE,2026-04-30 11:46:41,2026-04-30 11:38:45,2026-04-30 11:45:21,2026-04-30 11:48:06,2026-04-30 11:43:52
STATUS SINCE,2026-04-30 10:42:04,2026-04-30 11:45:06,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,1.05,0.27,1.61,1.98,2.29
UP TIME PCT,0.73%,0.08%,0.83%,7.79%,0.59%
