TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.3,73.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 12:55:17,2026-07-07 12:55:09,2026-07-07 12:54:54,2026-07-07 12:55:03
TOTAL IN,76963,,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,16530,2124,93054,43944,53560
TOTAL,16504,2056,93049,43879,53515
AUTO1,16328,1150,87505,43833,21900
AUTO2,173,906,5490,5,23104
AUTO3,0,0,54,41,8511
LAST UPDATE,2026-07-07 12:53:54,2026-07-07 12:54:28,2026-07-07 12:53:20,2026-07-07 12:51:14,2026-07-07 12:53:09
STATUS SINCE,2026-07-07 11:50:55,2026-07-07 11:19:30,2026-07-06 08:16:38,2026-07-07 12:42:53,2026-07-07 10:56:54
RUNNING HOURS,1.01,1.54,28.58,0.15,1.91
UP TIME PCT,0.61%,67.36%,14.72%,0.11%,1.00%
