TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.3,73.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 08:52:33,2026-07-01 08:52:27,2026-07-01 08:52:13,2026-07-01 08:52:21
TOTAL IN,,,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3570,3768,54154,3620,12852
TOTAL,3557,3699,54149,3554,12808
AUTO1,3514,2845,49136,3473,5186
AUTO2,42,851,4964,7,5455
AUTO3,0,3,49,74,2167
LAST UPDATE,2026-07-01 08:53:05,2026-07-01 08:50:46,2026-07-01 08:50:52,2026-07-01 08:51:23,2026-07-01 08:49:11
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 08:48:54,2026-06-30 16:49:29,2026-07-01 07:50:54,2026-07-01 08:39:54
RUNNING HOURS,0.89,0.0,15.99,0.97,0.15
UP TIME PCT,4.74%,0.00%,34.66%,5.78%,0.35%
