TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 19:09:47,,2026-09-09 19:09:41,2026-09-09 19:06:20
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,17680,3040,41608,5288,28160
TOTAL,17641,3027,41598,5216,85449
AUTO1,16986,2160,22640,1479,70443
AUTO2,374,746,13785,0,14145
AUTO3,281,114,5173,1812,861
LAST UPDATE,2026-09-09 19:08:44,2026-09-09 19:07:01,2026-09-09 19:09:53,2026-09-09 19:08:11,2026-09-09 19:09:18
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,2.23,7.82,0.0,8.95,1.55
UP TIME PCT,1.14%,4.39%,,26.69%,1.04%
