TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.9,,66.7,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 20:08:28,,2026-08-06 20:08:44,2026-08-06 20:08:52
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,59677,28187,3584,5457,26720
TOTAL,59660,28177,3510,614,26708
AUTO1,53271,26337,10,13,10817
AUTO2,1347,1470,84,0,14856
AUTO3,5042,370,3406,589,1035
LAST UPDATE,2026-08-06 20:05:53,2026-08-06 20:08:23,2026-08-06 20:05:23,2026-08-06 20:07:45,2026-08-06 20:05:41
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:09:43,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,3.7,0.0,0.0,0.72,12.14
UP TIME PCT,1.15%,0.00%,,19.75%,33.73%
