TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.1,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 11:22:30,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 13:48:27,2026-09-23 13:13:55,2026-09-23 13:48:43,2026-09-23 13:48:24,2026-09-23 13:48:32
TOTAL IN,116906,7883,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,13496,952,1840,14242,120212
TOTAL,13486,950,1835,14203,120140
AUTO1,12920,132,279,6984,118844
AUTO2,458,808,272,0,1273
AUTO3,108,10,1284,5369,23
LAST UPDATE,2026-09-23 13:46:53,2026-09-23 13:08:49,2026-09-23 13:44:52,2026-09-23 13:49:20,2026-09-23 13:46:50
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 13:35:43,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,4.61,0.0,4.31,4.19,2.19
UP TIME PCT,0.91%,0.00%,82.43%,3.44%,1.28%
