TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.6,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 08:42:25,,2026-04-08 08:42:16
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,41755,4632,12564,221
TOTAL,41728,4627,12497,22069
AUTO1,33969,19,8657,13718
AUTO2,6327,443,967,7768
AUTO3,1432,4165,2648,386
LAST UPDATE,2026-04-08 08:40:51,2026-04-08 08:41:20,2026-04-08 08:38:07,2026-04-08 08:42:24
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 08:36:02,2026-04-08 07:31:08
