TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,26.0,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 18:17:01,2026-08-07 18:16:40,2026-08-07 18:16:53
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,68560,1153,1240,828,5500
TOTAL,68542,1148,1230,764,5488
AUTO1,59915,980,367,448,2715
AUTO2,1660,167,619,0,2731
AUTO3,6967,1,244,246,42
LAST UPDATE,2026-08-07 18:13:58,2026-08-07 18:17:28,2026-08-07 18:13:02,2026-08-07 18:13:54,2026-08-07 18:13:55
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 15:25:30,2026-08-07 17:16:02
RUNNING HOURS,8.07,2.63,2.18,2.8,0.96
UP TIME PCT,2.35%,62.47%,93.83%,87.00%,9.80%
