TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.2,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 12:53:03,2026-08-08 12:52:53,2026-08-08 12:52:56
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,71443,6330,10552,3904,13172
TOTAL,71426,6325,10542,3838,13162
AUTO1,62607,5782,2997,2456,6345
AUTO2,1712,542,4973,0,6771
AUTO3,7107,1,2572,1090,46
LAST UPDATE,2026-08-08 12:49:30,2026-08-08 12:52:37,2026-08-08 12:50:34,2026-08-08 12:50:14,2026-08-08 12:51:47
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,0.68,21.24,20.78,0.75,0.75
UP TIME PCT,0.19%,93.12%,99.32%,3.44%,2.64%
