TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.8,74.6,27.3
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 19:32:09,2026-03-13 18:24:06,2026-03-13 18:30:47
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,
LOADING COUNTS,24769,15134,60681,144,
TOTAL,24762,15126,60641,77,
AUTO1,20707,11094,71,77,
AUTO2,8817,4022,20041,0,
AUTO3,3638,10,1914,0,
LAST UPDATE,2026-03-13 19:27:24,2026-03-13 19:29:56,2026-03-13 19:29:04,2026-03-13 18:22:52,2026-03-13 19:28:04
