TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.2,,22.7
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 22:53:33,,2026-04-03 22:53:31
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,10803,17971,32595,0,739
TOTAL,10796,17952,32590,0,7493
AUTO1,5624,13756,11415,0,[]
AUTO2,501,4033,13275,0,13508
AUTO3,4671,163,7900,0,411
LAST UPDATE,2026-04-03 22:52:39,2026-04-03 22:49:58,2026-04-03 22:49:38,2026-03-18 12:53:06,2026-04-03 22:53:20
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
