TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.6,,23.0
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 00:16:56,,2026-03-27 00:17:05
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,27636,14514,7072,0,17032
TOTAL,27632,14496,7067,0,18098
AUTO1,23355,12881,3017,0,3637
AUTO2,1606,565,3992,0,10025
AUTO3,2673,1050,58,0,4409
LAST UPDATE,2026-03-27 00:13:31,2026-03-26 23:12:26,2026-03-27 00:14:58,2026-03-18 12:53:06,2026-03-27 00:14:44
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 23:19:01,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
