TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.6,,23.0
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 12:47:14,,2026-04-07 12:41:11
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,35670,0,6012,20045
TOTAL,35644,0,5946,20045
AUTO1,28719,0,4222,12847
AUTO2,5638,0,549,6678
AUTO3,1287,0,1085,4
LAST UPDATE,2026-04-07 12:45:10,2026-04-07 05:31:26,2026-04-07 12:49:35,2026-04-07 12:41:05
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 12:50:10,2026-04-07 08:31:58
