TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,29.2,67.0,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 12:32:44,2026-07-29 12:32:39,2026-07-29 12:32:25,2026-07-29 12:32:33
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,25625,5033,420,8424,36888
TOTAL,25616,5029,412,8358,36873
AUTO1,24671,439,152,6623,26807
AUTO2,400,377,258,0,9908
AUTO3,545,4213,2,1247,158
LAST UPDATE,2026-07-29 12:32:31,2026-07-29 12:29:46,2026-07-29 12:29:40,2026-07-29 12:28:35,2026-07-29 12:32:25
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 11:57:50,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,3.69,17.77,0.52,4.15,29.9
UP TIME PCT,3.03%,99.35%,79.20%,8.09%,25.78%
