TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 19:30:38
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,69600,15200,11638,4308
TOTAL,69573,15185,11552,40225
AUTO1,58630,5915,6127,23053
AUTO2,9072,6740,2056,13962
AUTO3,1871,2530,3248,1210
LAST UPDATE,2026-04-12 19:29:19,2026-04-12 19:28:51,2026-04-12 19:29:59,2026-04-12 19:29:32
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 18:44:57,2026-04-11 12:00:15
