TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 14:04:04
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58238,1487,2126,39
TOTAL,58211,1482,2063,30379
AUTO1,48611,490,994,20337
AUTO2,7823,706,279,8639
AUTO3,1777,286,769,13
LAST UPDATE,2026-04-10 14:02:59,2026-04-10 14:02:35,2026-04-10 14:03:28,2026-04-10 14:01:10
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:57:04,2026-04-10 14:04:08
