TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,,2026-02-02 20:35:38,2026-02-03 02:11:06,2026-02-02 19:38:02
TOTAL IN,,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,error
LOADING COUNTS,15873,28556,54374,15992
TOTAL,15862,28538,54355,15919
AUTO1,15358,17600,26412,8908
AUTO2,92,0,11977,1221
AUTO3,412,10934,9812,5501
LAST UPDATE,2026-02-03 06:01:34,2026-02-03 06:02:30,2026-02-03 06:02:40,2026-02-03 05:59:23
