TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 15:35:10,2026-02-27 15:35:14,2026-02-27 15:35:23,2026-02-27 15:35:04
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13747,12056,5954,33244
TOTAL,13716,12048,5949,33176
AUTO1,13259,3520,299,23240
AUTO2,141,7861,361,6147
AUTO3,316,667,5284,3530
LAST UPDATE,2026-02-27 15:31:11,2026-02-27 15:30:44,2026-02-27 15:30:24,2026-02-27 15:30:33
