TESTER,,HP-1,S100_2,AP-2
PRODUCT,,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,24.0,74.5
DATE LOT STARTED,,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,,2025-10-16 17:17:34,2026-03-07 20:32:06,2026-03-07 20:31:55
TOTAL IN,,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,9525,305,22922,11644
TOTAL,9510,300,22893,11577
AUTO1,9397,18,17503,11132
AUTO2,14,280,4803,321
AUTO3,99,2,587,124
LAST UPDATE,2026-03-07 19:43:43,2026-03-06 17:13:39,2026-03-07 20:30:45,2026-03-07 20:30:37
