TESTER,S100_4,HP-1,S100_2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,FT1
TEMPERATURE,28.8,,22.3,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 09:10:04,2026-05-06 12:27:40,2026-05-13 09:10:09,2026-05-13 09:09:59
TOTAL IN,247822,6205,114385,56854
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,running,running,running,running
LOADING COUNTS,82893,184,42313,42278
TOTAL,82872,181,42298,42190
AUTO1,72871,87,39329,17975
AUTO2,9883,6,285,19522
AUTO3,118,88,2684,4693
LAST UPDATE,2026-05-13 09:07:28,2026-05-13 09:06:29,2026-05-13 09:06:17,2026-05-13 09:09:19
STATUS SINCE,2026-05-13 09:10:14,2026-05-13 08:39:33,2026-05-12 14:11:43,2026-05-13 09:05:52
RUNNING HOURS,0.8,46.93,50.12,1.35
UP TIME PCT,0.37%,22.00%,7.21%,0.84%
