TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 00:14:17
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,61472,5053,7326,391
TOTAL,61445,5040,7253,32409
AUTO1,51653,1924,3826,21349
AUTO2,8007,2223,1175,9906
AUTO3,1785,893,2182,1144
LAST UPDATE,2026-04-11 00:13:13,2026-04-11 00:12:12,2026-04-11 00:12:36,2026-04-11 00:13:07
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 23:58:54,2026-04-10 16:27:49
