TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-15 08:59:54
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,stopped,running,running,running
LOADING COUNTS,11795,40675,24220,49080
TOTAL,11795,40660,24134,48946
AUTO1,8521,16894,12310,26221
AUTO2,2986,16909,4564,21479
AUTO3,288,6857,6926,1246
LAST UPDATE,2026-04-15 08:22:13,2026-04-15 08:55:51,2026-04-15 08:58:23,2026-04-15 08:58:58
STATUS SINCE,2026-04-15 08:46:02,2026-04-13 08:48:51,2026-04-15 09:00:10,2026-04-15 08:10:37
