TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,30.5,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-19 17:36:54,2026-07-17 11:19:00,2026-07-19 17:23:11
LAST UPDATE,2026-07-16 08:51:58,2026-07-19 17:51:57,2026-07-19 17:46:37,2026-07-19 17:17:21,2026-07-19 17:45:11
TOTAL IN,76963,,7119,1614,6747
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,error,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,69549,0,92,10932,169
TOTAL,69505,0,87,10857,164
AUTO1,61585,0,1,5470,0
AUTO2,1047,0,33,0,0
AUTO3,6873,0,53,3679,164
LAST UPDATE,2026-07-19 17:21:32,2026-07-19 17:03:22,2026-07-19 17:51:28,2026-07-19 17:18:24,2026-07-19 17:51:50
STATUS SINCE,2026-07-19 17:32:23,2026-07-19 17:11:11,2026-07-19 17:42:48,2026-07-19 17:32:23,2026-07-19 17:32:23
RUNNING HOURS,0.0,69.66,0.0,0.0,0.17
UP TIME PCT,0.00%,68.21%,0.00%,0.00%,34.15%
