TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.5,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-31 12:12:28,,2026-03-31 12:12:21
TOTAL IN,51313,,,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,35255,295,9009,0,13880
TOTAL,35250,290,9004,0,13858
AUTO1,27115,192,2568,0,10311
AUTO2,2091,0,4323,0,[]
AUTO3,6039,98,2113,0,3319
LAST UPDATE,2026-03-31 12:07:44,2026-03-31 12:07:41,2026-03-31 12:12:13,2026-03-18 12:53:06,2026-03-31 12:11:01
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 12:08:55,2026-03-31 11:23:17,2026-03-18 13:13:01,2026-03-31 11:14:51
